codigo_interno,linha,produto_compra,eixo_a,eixo_b,novo_sku,h1,h2,h3,h4,h5,sku_atual,categoria
PPG-0LM,CERÂMICA BOLD,CERAM BOLD SEMI,50X50,TRAGEGO BG,CERAM BOLD SEMI 50X50 TRAGEGO BG,PISO,50X50,"TRAFEGO BEGE PEI 5 (2,00M²/ CX)",,,"PISO 50X50 TRAFEGO BEGE PEI 5 (2,00M²/ CX)",
Q04-N3F,CERÂMICA RETIF,CERAM RETIF POL,60x120,APULIA,CERAM RETIF POL 60x120 APULIA,PISO,60x120,"APULIA POLIDO (2,16M²/ CX)",,,"PISO 60X120 APULIA POLIDO (2,16M²/ CX)",
S81-MGR,CERÂMICA BOLD,CERAM BOLD SEMI,45X45,TRAFEGO BG,CERAM BOLD SEMI 45X45 TRAFEGO BG,PISO,45X45,"TRAFEGO BEGE PEI 5 (2,0M²/ CX)",,,"PISO 45X45 TRAFEGO BEGE PEI 5 (2,0M²/ CX)",
UXA-3PO,PISO / CERÂMICA DE PISO,PISO,45x45,"JAVA AZUL PEI 5 (2,00M²/ CX)","PISO 45x45 JAVA AZUL PEI 5 (2,00M²/ CX) FORMIGRES",PISO,45x45,"JAVA AZUL PEI 5 (2,00M²/ CX)",,,"PISO 45X45 JAVA AZUL PEI 5 (2,00M²/ CX)",
WZ9-DM0,PISO / CERÂMICA DE PISO,PISO,34x60,"WINDSOR BR (2,1 M²/CX)","PISO 34x60 WINDSOR BR (2,1 M²/CX)",PISO,34x60,"WINDSOR BR (2,1 M²/CX)",,,"PISO 34X60 WINDSOR BR (2,1 M²/CX)",
U9S-SGC,PORCELANATO,PORCELANATO,84X120,"TERRA GRIGIA (3,00M2/ CX)","PORCELANATO 84X120 TERRA GRIGIA (3,00M2/ CX)",PORCELANATO,84X120,"TERRA GRIGIA (3,00M2/ CX)",,,"PORCELANATO 84X120 TERRA GRIGIA (3,00M2/ CX)",
RD0-IAB,OUTROS / A CLASSIFICAR,,,,Produto EXEMPLO  - CHECAGEM -,Produto EXEMPLO  - CHECAGEM -,,,,,Produto EXEMPLO  - CHECAGEM -,
W1L-1VW,OUTROS / A CLASSIFICAR,,,,"REV 34X50 EURO GALICIA MARROM EXT. (2,38 M2)","REV 34X50 EURO GALICIA MARROM EXT. (2,38 M2)",,,,,"REV 34X50 EURO GALICIA MARROM EXT. (2,38 M2)",
9SG-5M0,REVESTIMENTO,REVESTIMENTO,34X50,"GALICIA CINZA EXT. (2,38 M²/ CX)","REVESTIMENTO 34X50 GALICIA CINZA EXT. (2,38 M²/ CX)",REVESTIMENTO,34X50,"GALICIA CINZA EXT. (2,38 M²/ CX)",,,"REVESTIMENTO 34X50 GALICIA CINZA EXT. (2,38 M²/ CX)",
LYV-GH5,REVESTIMENTO,REVESTIMENTO,34X50,"FILETO RÚSTICO - MIX (2,38 M²/ CX)","REVESTIMENTO 34X50 FILETO RÚSTICO - MIX (2,38 M²/ CX)",REVESTIMENTO,34X50,"FILETO RÚSTICO - MIX (2,38 M²/ CX)",,,"REVESTIMENTO 34X50 FILETO RÚSTICO - MIX (2,38 M²/ CX)",
IF6-P4T,OUTROS / A CLASSIFICAR,,No.16 (1.65MM) 56M/KG,,ARAME GALVANIZADO No.16 (1.65MM) 56M/KG,ARAME GALVANIZADO,No.16 (1.65MM) 56M/KG,,,,ARAME GALVANIZADO No.16 (1.65MM) 56M/KG,A - MATERIAIS BÁSICOS
S58-EAP,OUTROS / A CLASSIFICAR,,No.12 (2.76MM) 20M/KG,,ARAME GALVANIZADO No.12 (2.76MM) 20M/KG,ARAME GALVANIZADO,No.12 (2.76MM) 20M/KG,,,,ARAME GALVANIZADO No.12 (2.76MM) 20M/KG,A - MATERIAIS BÁSICOS
P2J-JV3,OUTROS / A CLASSIFICAR,,1 KG,,ARAME RECOZIDO 1 KG,ARAME RECOZIDO,1 KG,,,,ARAME RECOZIDO 1 KG,A - MATERIAIS BÁSICOS
SGL-MU3,OUTROS / A CLASSIFICAR,,ENSACADA,,AREIA ENSACADA,AREIA,ENSACADA,,,,AREIA ENSACADA,A - MATERIAIS BÁSICOS
41W-A3S,ARGAMASSA,ARGAMASSA,AC-1,15 KG,ARGAMASSA AC-1 15 KG,ARGAMASSA,15 KG,AC-1,JBMIX,,ARGAMASSA 15 KG AC-1 JBMIX,A - MATERIAIS BÁSICOS
G98-KNC,ARGAMASSA,ARGAMASSA,AC-2,20 KG,ARGAMASSA AC-2 20 KG,ARGAMASSA,20 KG,AC-2,JBMIX,,ARGAMASSA 20 KG AC-2 JBMIX,A - MATERIAIS BÁSICOS
IR9-WNR,ARGAMASSA,ARGAMASSA,AC-3,20 KG,ARGAMASSA AC-3 20 KG,ARGAMASSA,20 KG,AC-3,JBMIX,,ARGAMASSA 20 KG AC-3 JBMIX,A - MATERIAIS BÁSICOS
MM7-CF9,ARGAMASSA,ARGAMASSA,AC-2,15 KG,ARGAMASSA AC-2 15 KG,ARGAMASSA,15 KG,AC-2,JBMIX,,ARGAMASSA 15 KG AC-2 JBMIX,A - MATERIAIS BÁSICOS
Y8B-Y4W,ARGAMASSA,ARGAMASSA,AC-3,15 KG,ARGAMASSA AC-3 15 KG,ARGAMASSA,15 KG,AC-3,JBMIX,,ARGAMASSA 15 KG AC-3 JBMIX,A - MATERIAIS BÁSICOS
EYP-G25,FERRAGEM,BARRA ROSCADA ZINCADA,1/2',,BARRA ROSCADA ZINCADA 1/2',BARRA ROSCADA ZINCADA,1/2',,,,BARRA ROSCADA ZINCADA 1/2',A - MATERIAIS BÁSICOS
L95-XEY,FERRAGEM,BARRA ROSCADA ZINCADA,1/4',,BARRA ROSCADA ZINCADA 1/4',BARRA ROSCADA ZINCADA,1/4',,,,BARRA ROSCADA ZINCADA 1/4',A - MATERIAIS BÁSICOS
A1D-9TQ,OUTROS / A CLASSIFICAR,,5 KILO,,CAL SUPERCAL 5 KILO,CAL SUPERCAL,5 KILO,,,,CAL SUPERCAL 5 KILO,A - MATERIAIS BÁSICOS
1LZ-Q4B,CIMENTO,,,,CIMENTO,CIMENTO BRANCO,01 KG #G,,,,CIMENTO BRANCO 01 KG #G,A - MATERIAIS BÁSICOS
510-4Z4,CIMENTO,,,,CIMENTO,CIMENTO PORTLAND,"42,5 KG",,,,"CIMENTO PORTLAND 42,5 KG",A - MATERIAIS BÁSICOS
R4A-FXB,VERGALHÃO,ESTRIBO,7 X 17 CM,(CAIXA C/200),ESTRIBO 7 X 17 CM (CAIXA C/200),ESTRIBO,7 X 17 CM,(CAIXA C/200),,,ESTRIBO 7 X 17 CM (CAIXA C/200),A - MATERIAIS BÁSICOS
XR1-ZRK,OUTROS / A CLASSIFICAR,,,,PONTALETE GALVANIZADO LEVE BIFASICO 3 MT,PONTALETE GALVANIZADO LEVE BIFASICO 3 MT,,,,,PONTALETE GALVANIZADO LEVE BIFASICO 3 MT,A - MATERIAIS BÁSICOS
3HN-RAN,OUTROS / A CLASSIFICAR,,,,PONTALETE GALVANIZADO LEVE MONOFÁSICO 3,PONTALETE GALVANIZADO LEVE MONOFÁSICO 3,,,,,PONTALETE GALVANIZADO LEVE MONOFÁSICO 3,A - MATERIAIS BÁSICOS
49S-08P,OUTROS / A CLASSIFICAR,,,,SEIXO,SEIXO,,,,,SEIXO,A - MATERIAIS BÁSICOS
V7M-ZMJ,OUTROS / A CLASSIFICAR,,,,THINNER LUKSNOVA SUPER-EXTRA 237 900 ML,THINNER LUKSNOVA SUPER-EXTRA 237 900 ML,,,,,THINNER LUKSNOVA SUPER-EXTRA 237 900 ML,A - MATERIAIS BÁSICOS
JGW-WK2,OUTROS / A CLASSIFICAR,,,,TIJOLO 18x19,TIJOLO 18x19,,,,,TIJOLO 18x19,A - MATERIAIS BÁSICOS
E61-M3X,OUTROS / A CLASSIFICAR,,,,TIJOLO DE VIDRO,TIJOLO DE VIDRO,,,,,TIJOLO DE VIDRO,A - MATERIAIS BÁSICOS
30Q-O3A,VERGALHÃO,VERGALHÃO,12M,"10,0 mm - 3/8'","VERGALHÃO 12M 10,0 mm - 3/8'",VERGALHÃO DE FERRO,12M,"10,0 mm - 3/8'",,,"VERGALHÃO DE FERRO 12M 10,0 MM - 3/8'",A - MATERIAIS BÁSICOS
5NJ-85T,VERGALHÃO,VERGALHÃO,12M,"06,3 mm - 1/4'","VERGALHÃO 12M 06,3 mm - 1/4'",VERGALHÃO DE FERRO,12M,"06,3 mm - 1/4'",,,"VERGALHÃO DE FERRO 12M 06,3 MM - 1/4'",A - MATERIAIS BÁSICOS
6PK-LII,VERGALHÃO,VERGALHÃO,12M,"05,0 mm- 3/16'","VERGALHÃO 12M 05,0 mm- 3/16'",VERGALHÃO DE FERRO,12M,"05,0 mm- 3/16'",,,"VERGALHÃO DE FERRO 12M 05,0 MM- 3/16'",A - MATERIAIS BÁSICOS
9DX-1X2,VERGALHÃO,VERGALHÃO,06M,"12,7 mm - 1/2'","VERGALHÃO 06M 12,7 mm - 1/2'",VERGALHÃO DE FERRO,06M,"12,7 mm - 1/2'",,,"VERGALHÃO DE FERRO 06M 12,7 MM - 1/2'",A - MATERIAIS BÁSICOS
MK3-DTC,VERGALHÃO,VERGALHÃO,12M,"04,2 mm - 3/16'","VERGALHÃO 12M 04,2 mm - 3/16'",VERGALHÃO DE FERRO,12M,"04,2 mm - 3/16'",,,"VERGALHÃO DE FERRO 12M 04,2 MM - 3/16'",A - MATERIAIS BÁSICOS
S0B-VHV,VERGALHÃO,VERGALHÃO,12M,"08,0 mm - 5/16'","VERGALHÃO 12M 08,0 mm - 5/16'",VERGALHÃO DE FERRO,12M,"08,0 mm - 5/16'",,,"VERGALHÃO DE FERRO 12M 08,0 MM - 5/16'",A - MATERIAIS BÁSICOS
U0E-HK2,VERGALHÃO,VERGALHÃO,12M,"12,7 mm - 1/2'","VERGALHÃO 12M 12,7 mm - 1/2'",VERGALHÃO DE FERRO,12M,"12,7 mm - 1/2'",,,"VERGALHÃO DE FERRO 12M 12,7 MM - 1/2'",A - MATERIAIS BÁSICOS
0Y7-XU3,OUTROS / A CLASSIFICAR,,"2,20 X 1,10 X 18,00 MM",,"COMPENSADO 2,20 X 1,10 X 18,00 MM",COMPENSADO,"2,20 X 1,10 X 18,00 MM",,,,"COMPENSADO 2,20 X 1,10 X 18,00 MM",B - COBERTURAS E FORROS
7RX-QB4,OUTROS / A CLASSIFICAR,,"2,44 X 1,22 X 04,00 MM",,"COMPENSADO 2,44 X 1,22 X 04,00 MM",COMPENSADO,"2,44 X 1,22 X 04,00 MM",,,,"COMPENSADO 2,44 X 1,22 X 04,00 MM",B - COBERTURAS E FORROS
AY6-J2X,OUTROS / A CLASSIFICAR,,"2,20 X 1,10 X 10,00 MM",,"COMPENSADO 2,20 X 1,10 X 10,00 MM",COMPENSADO,"2,20 X 1,10 X 10,00 MM",,,,"COMPENSADO 2,20 X 1,10 X 10,00 MM",B - COBERTURAS E FORROS
LSY-7OD,OUTROS / A CLASSIFICAR,,"2,20 X 1,10 X 04,00 MM",,"COMPENSADO 2,20 X 1,10 X 04,00 MM",COMPENSADO,"2,20 X 1,10 X 04,00 MM",,,,"COMPENSADO 2,20 X 1,10 X 04,00 MM",B - COBERTURAS E FORROS
2IB-P0W,OUTROS / A CLASSIFICAR,,8mm x 20cm x 6m,BRANCO,FORRO PVC 8MM X 20CM X 6M BRANCO FRISADO,FORRO PVC,8mm x 20cm x 6m,BRANCO,FRISADO,,FORRO PVC 8MM X 20CM X 6M BRANCO FRISADO,B - COBERTURAS E FORROS
LSZ-65P,OUTROS / A CLASSIFICAR,,,,PERFIL DE PVC COLONIAL BRANCO 06M #G,PERFIL DE PVC COLONIAL BRANCO 06M #G,,,,,PERFIL DE PVC COLONIAL BRANCO 06M #G,B - COBERTURAS E FORROS
QYI-7MI,OUTROS / A CLASSIFICAR,,,,PERFIL DE PVC F 06M #G,PERFIL DE PVC F 06M #G,,,,,PERFIL DE PVC F 06M #G,B - COBERTURAS E FORROS
LXE-85B,OUTROS / A CLASSIFICAR,,,,PERFIL DE PVC H 06M #G,PERFIL DE PVC H 06M #G,,,,,PERFIL DE PVC H 06M #G,B - COBERTURAS E FORROS
E6M-3SX,OUTROS / A CLASSIFICAR,,,,PERFIL DE PVC U 06M #G,PERFIL DE PVC U 06M #G,,,,,PERFIL DE PVC U 06M #G,B - COBERTURAS E FORROS
SF1-94T,VERGALHÃO,TELA,,,TELA,"TELA PARA MOSQUITEIRO VERDE 1,20 X 50",,,,,"TELA PARA MOSQUITEIRO VERDE 1,20 X 50",B - COBERTURAS E FORROS
9RL-L6C,VERGALHÃO,TELA,,,TELA,"TELA PARA MOSQUITO VERDE 1,00 X 50,00",,,,,"TELA PARA MOSQUITO VERDE 1,00 X 50,00",B - COBERTURAS E FORROS
KOK-ML9,VERGALHÃO,TELA,,,TELA,"TELA PARA MOSQUITO VERDE 1,50 X 50",,,,,"TELA PARA MOSQUITO VERDE 1,50 X 50",B - COBERTURAS E FORROS
S4W-9FU,OUTROS / A CLASSIFICAR,,,,"TELHA ONDULADA GALVALUME GSP 0,66 X 2,44 M NORTFORT 0,6","TELHA ONDULADA GALVALUME GSP 0,66 X 2,44 M NORTFORT 0,6",,,,,"TELHA ONDULADA GALVALUME GSP 0,66 X 2,44 M NORTFORT 0,6",B - COBERTURAS E FORROS
3O8-PH9,OUTROS / A CLASSIFICAR,,20MM X 1/2',,ADAPTADOR P/ CX. D'ÁGUA 20MM X 1/2',ADAPTADOR P/ CX. D'ÁGUA,20MM X 1/2',,,,ADAPTADOR P/ CX. D'ÁGUA 20MM X 1/2',C - HIDRÁULICA BRUTA
3P5-9FP,OUTROS / A CLASSIFICAR,,25MM X 3/4',,ADAPTADOR P/ CX. D'ÁGUA 25MM X 3/4',ADAPTADOR P/ CX. D'ÁGUA,25MM X 3/4',,,,ADAPTADOR P/ CX. D'ÁGUA 25MM X 3/4',C - HIDRÁULICA BRUTA
54Z-SPY,OUTROS / A CLASSIFICAR,,"50MM X 1"" 1/2'",,"ADAPTADOR P/ CX. D'ÁGUA 50MM X 1"" 1/2'",ADAPTADOR P/ CX. D'ÁGUA,"50MM X 1"" 1/2'",,,,"ADAPTADOR P/ CX. D'ÁGUA 50MM X 1"" 1/2'",C - HIDRÁULICA BRUTA
9WY-VB1,OUTROS / A CLASSIFICAR,,"32MM X 1""",,"ADAPTADOR P/ CX. D'ÁGUA 32MM X 1""",ADAPTADOR P/ CX. D'ÁGUA,"32MM X 1""",,,,"ADAPTADOR P/ CX. D'ÁGUA 32MM X 1""",C - HIDRÁULICA BRUTA
A43-3DA,OUTROS / A CLASSIFICAR,,"40MM X 1"" 1/4'",,"ADAPTADOR P/ CX. D'ÁGUA 40MM X 1"" 1/4'",ADAPTADOR P/ CX. D'ÁGUA,"40MM X 1"" 1/4'",,,,"ADAPTADOR P/ CX. D'ÁGUA 40MM X 1"" 1/4'",C - HIDRÁULICA BRUTA
O6X-7DK,OUTROS / A CLASSIFICAR,,"60MM X 2""",,"ADAPTADOR P/ CX. D'ÁGUA 60MM X 2""",ADAPTADOR P/ CX. D'ÁGUA,"60MM X 2""",,,,"ADAPTADOR P/ CX. D'ÁGUA 60MM X 2""",C - HIDRÁULICA BRUTA
0DB-3HP,SOLDÁVEL,ADAPTADOR SOLDÁVEL,,25MM X 3/4',ADAPTADOR SOLDÁVEL 25MM X 3/4',ADAPTADOR SOLDÁVEL MISTO,25MM X 3/4',,,,ADAPTADOR SOLDÁVEL MISTO 25MM X 3/4',C - HIDRÁULICA BRUTA
B5V-UZH,SOLDÁVEL,ADAPTADOR SOLDÁVEL,,"32MM X 1""","ADAPTADOR SOLDÁVEL 32MM X 1""",ADAPTADOR SOLDÁVEL MISTO,"32MM X 1""",,,,"ADAPTADOR SOLDÁVEL MISTO 32MM X 1""",C - HIDRÁULICA BRUTA
H1H-6T2,SOLDÁVEL,ADAPTADOR SOLDÁVEL,,"50MM X 1"" 1/2'","ADAPTADOR SOLDÁVEL 50MM X 1"" 1/2'",ADAPTADOR SOLDÁVEL MISTO,"50MM X 1"" 1/2'",,,,"ADAPTADOR SOLDÁVEL MISTO 50MM X 1"" 1/2'",C - HIDRÁULICA BRUTA
V8W-IZA,SOLDÁVEL,ADAPTADOR SOLDÁVEL,,20MM X 1/2',ADAPTADOR SOLDÁVEL 20MM X 1/2',ADAPTADOR SOLDÁVEL MISTO,20MM X 1/2',,,,ADAPTADOR SOLDÁVEL MISTO 20MM X 1/2',C - HIDRÁULICA BRUTA
YOV-I2B,SOLDÁVEL,ADAPTADOR SOLDÁVEL,,"40MM X 1"" 1/4'","ADAPTADOR SOLDÁVEL 40MM X 1"" 1/4'",ADAPTADOR SOLDÁVEL MISTO,"40MM X 1"" 1/4'",,,,"ADAPTADOR SOLDÁVEL MISTO 40MM X 1"" 1/4'",C - HIDRÁULICA BRUTA
NPH-H9H,OUTROS / A CLASSIFICAR,,,,BOCA DE LOBO,BOCA DE LOBO,,,,,BOCA DE LOBO,C - HIDRÁULICA BRUTA
JPO-SR4,OUTROS / A CLASSIFICAR,,C/ RABICHO,,BOCAL C/ RABICHO,BOCAL,C/ RABICHO,,,,BOCAL C/ RABICHO,C - HIDRÁULICA BRUTA
6CQ-681,ELETRODUTO,BUCHA ELETRODUTO,1/2',INCA,BUCHA ELETRODUTO 1/2' INCA,BUCHA ELETRODUTO,1/2',INCA,,,BUCHA ELETRODUTO 1/2' INCA,C - HIDRÁULICA BRUTA
9GK-AC6,ELETRODUTO,BUCHA ELETRODUTO,1'',INCA,BUCHA ELETRODUTO 1'' INCA,BUCHA ELETRODUTO,1'',INCA,,,BUCHA ELETRODUTO 1'' INCA,C - HIDRÁULICA BRUTA
5BC-ILD,ROSCÁVEL,BUCHA REDUÇÃO ROSCÁVEL,,3/4 X 1/2,BUCHA REDUÇÃO ROSCÁVEL 3/4 X 1/2,BUCHA RED. ROSCÁVEL,ROSCAVEL,,3/4 X 1/2,,BUCHA RED. ROSCÁVEL ROSCAVEL 3/4 X 1/2,C - HIDRÁULICA BRUTA
TDN-3WI,ROSCÁVEL,BUCHA REDUÇÃO ROSCÁVEL,,1 X 3/4,BUCHA REDUÇÃO ROSCÁVEL 1 X 3/4,BUCHA RED. ROSCÁVEL,ROSCAVEL,,1 X 3/4,,BUCHA RED. ROSCÁVEL ROSCAVEL 1 X 3/4,C - HIDRÁULICA BRUTA
Z41-S5T,ROSCÁVEL,BUCHA REDUÇÃO ROSCÁVEL,,1 1/4 X 1,BUCHA REDUÇÃO ROSCÁVEL 1 1/4 X 1,BUCHA RED. ROSCÁVEL,ROSCAVEL,,1 1/4 X 1,,BUCHA RED. ROSCÁVEL ROSCAVEL 1 1/4 X 1,C - HIDRÁULICA BRUTA
500-8RT,SOLDÁVEL,BUCHA REDUÇÃO SOLDÁVEL,LONGA,32 x 25,BUCHA REDUÇÃO SOLDÁVEL LONGA 32 x 25,BUCHA RED. SOLD,SOLDÁVEL,LONGA,32 x 25,,BUCHA RED. SOLD SOLDÁVEL LONGA 32 x 25,C - HIDRÁULICA BRUTA
7HL-YQY,SOLDÁVEL,BUCHA REDUÇÃO SOLDÁVEL,CURTA,32 x 25,BUCHA REDUÇÃO SOLDÁVEL CURTA 32 x 25,BUCHA RED. SOLD,SOLDÁVEL,CURTA,32 x 25,,BUCHA RED. SOLD SOLDÁVEL CURTA 32 x 25,C - HIDRÁULICA BRUTA
8SL-VA5,SOLDÁVEL,BUCHA REDUÇÃO SOLDÁVEL,CURTA,25 X 20,BUCHA REDUÇÃO SOLDÁVEL CURTA 25 X 20,BUCHA RED. SOLD,SOLDÁVEL,CURTA,25 X 20,,BUCHA RED. SOLD SOLDÁVEL CURTA 25 X 20,C - HIDRÁULICA BRUTA
CO3-8UV,SOLDÁVEL,BUCHA REDUÇÃO SOLDÁVEL,LONGA,32 x 20,BUCHA REDUÇÃO SOLDÁVEL LONGA 32 x 20,BUCHA RED. SOLD,SOLDÁVEL,LONGA,32 x 20,,BUCHA RED. SOLD SOLDÁVEL LONGA 32 x 20,C - HIDRÁULICA BRUTA
LLL-7X5,SOLDÁVEL,BUCHA REDUÇÃO SOLDÁVEL,LONGA,40 X 20,BUCHA REDUÇÃO SOLDÁVEL LONGA 40 X 20,BUCHA RED. SOLD,SOLDÁVEL,LONGA,40 X 20,,BUCHA RED. SOLD SOLDÁVEL LONGA 40 X 20,C - HIDRÁULICA BRUTA
Q32-MLY,SOLDÁVEL,BUCHA REDUÇÃO SOLDÁVEL,LONGA,25 X 20,BUCHA REDUÇÃO SOLDÁVEL LONGA 25 X 20,BUCHA RED. SOLD,SOLDÁVEL,LONGA,25 X 20,,BUCHA RED. SOLD SOLDÁVEL LONGA 25 X 20,C - HIDRÁULICA BRUTA
S16-ZRO,SOLDÁVEL,BUCHA REDUÇÃO SOLDÁVEL,CURTA,40 x 32,BUCHA REDUÇÃO SOLDÁVEL CURTA 40 x 32,BUCHA RED. SOLD,SOLDÁVEL,CURTA,40 x 32,,BUCHA RED. SOLD SOLDÁVEL CURTA 40 x 32,C - HIDRÁULICA BRUTA
W7I-BRH,SOLDÁVEL,BUCHA REDUÇÃO SOLDÁVEL,CURTA,50 X 40,BUCHA REDUÇÃO SOLDÁVEL CURTA 50 X 40,BUCHA RED. SOLD,SOLDÁVEL,CURTA,50 X 40,,BUCHA RED. SOLD SOLDÁVEL CURTA 50 X 40,C - HIDRÁULICA BRUTA
ZN3-92W,SOLDÁVEL,BUCHA REDUÇÃO SOLDÁVEL,LONGA,40 x 25,BUCHA REDUÇÃO SOLDÁVEL LONGA 40 x 25,BUCHA RED. SOLD,SOLDÁVEL,LONGA,40 x 25,,BUCHA RED. SOLD SOLDÁVEL LONGA 40 x 25,C - HIDRÁULICA BRUTA
Z2K-3US,ROSCÁVEL,BUCHA REDUÇÃO ROSCÁVEL,,1 1/2 X 1 1/4,BUCHA REDUÇÃO ROSCÁVEL 1 1/2 X 1 1/4,BUCHA REDUÇÃO,ROSCAVEL,,1 1/2 X 1 1/4,,BUCHA REDUÇÃO ROSCAVEL 1 1/2 X 1 1/4,C - HIDRÁULICA BRUTA
E4R-6R6,OUTROS / A CLASSIFICAR,,FORTLEV,310 L,CAIXA D'ÁGUA FORTLEV 310 L,CAIXA D'ÁGUA,FORTLEV,310 L,,,CAIXA D'ÁGUA FORTLEV 310 L,C - HIDRÁULICA BRUTA
