codigo;lote;motivo;nome_original;nome_actual_db;status;ativo
8MQ-FIS;1;Produto avulso — revisar depois;PLUG FEMEA 2P + T 10A;PLUG FEMEA 2P + T AVULSO;colapsado;true
YCF-12J;1;Massa/argamassa: produto + apresentação;MASSA CORRIDA (BD 20 KG) HIPERCOR #G;MASSA CORRIDA 20 KG Hipercor;colapsado;true
Z0E-VUO;1;Produto avulso — revisar depois;RALO SIMPLES REDONDO - REBOUCAS;RALO SIMPLES REDONDO - REBOUCAS AVULSO;colapsado;true
39E-AH5;1;Registro + medida;REPARO P/REGISTRO;REGISTRO AVULSO;colapsado;true
AAO-UL8;1;Produto avulso — revisar depois;SIFAO BRANCO;SIFAO BRANCO AVULSO;colapsado;true
X28-HFD;1;Conexão hidráulica;TE ESGOTO 50MM;TE ESGOTO 50 MM;colapsado;true
O0W-QOD;1;Registro + medida;REGISTRO ESFERA ROSCÁVEL METAL 1;REGISTRO ESFERA AVULSO;colapsado;true
YPK-P2E;1;Torneira por uso;TORNEIRA BICA MOV P/ LAVATORIO MESA ABS BRANCA 1 DN15;TORNEIRA P/ LAVATÓRIO DN15;colapsado;true
34N-6NP;1;Produto avulso — revisar depois;PRUMO PAREDE HOBBY RAMADA 3854;PRUMO PAREDE HOBBY RAMADA 3854 AVULSO;colapsado;true
3VQ-C1U;1;Produto avulso — revisar depois;PINCEL 3;PINCEL 3 AVULSO;colapsado;true
BL4-2TI;2;Conexão hidráulica;TE ESGOTO 75MM;TE ESGOTO 75 MM;colapsado;true
D7Q-QQ2;2;Iluminação;SPOT LED AUXILIAR PEQUENO 03W QUAD 3000K;SPOT LED 03W 3000K;colapsado;true
2VC-08A;2;Tinta/verniz: produto + volume;PINTURA ASFALTICA ACQUA 01 L;TINTA ASFÁLTICA 01 L;colapsado;true
58R-TJ7;2;Torneira por uso;TORNEIRA P/LAVATORIO MESA ABS 1/4 VOLTA DN15;TORNEIRA P/ LAVATÓRIO DN15;colapsado;true
2DD-8PK;2;Nome curto + apresentação;TAPA-FURO DE 50 MM;TAPA-FURO 50 MM 50 MM;colapsado;true
E55-9HQ;2;Registro + medida;REGISTRO ESFERA ROSCÁVEL INTERNA 1/2;REGISTRO ESFERA 1/2;colapsado;true
3RK-NAI;2;Torneira por uso;TORNEIRA MAQ/PAREDE CURTA 1/2;TORNEIRA 1/2;colapsado;true
191-IHY;2;Registro + medida;REGISTRO PRESSAO J2 DN20;REGISTRO PRESSÃO 20;colapsado;true
WO3-P8D;2;Nome curto + apresentação;UNIAO ROSCAVEL 1 1/2;UNIAO ROSCAVEL 1 1/2 1/2;colapsado;true
0FQ-TGE;2;Torneira por uso;TORNEIRA BIC MOV P/PIA COZ MESA ABS DN15;TORNEIRA DE MESA DN15;colapsado;true
FP8-JSG;2;Registro + medida;REGISTRO ESFERA ROSCÁVEL METAL 1 1/2;REGISTRO ESFERA 1/2;colapsado;true
Z97-NPR;2;Nome curto + apresentação;TAPA-FURO DE 32 MM;TAPA-FURO 32 MM 32 MM;colapsado;true
6TE-3PD;2;Torneira por uso;TORNEIRA FILTRO BEBEDOURO;TORNEIRA AVULSO;colapsado;true
TY1-L16;2;Registro + medida;REGISTRO ESFERA PLASTICO 32MM SOLDAVEL - VEPS132;REGISTRO ESFERA 32MM;colapsado;true
R8S-5V1;2;Nome curto + apresentação;PLACA CEGA 4X2;PLACA CEGA 4X2 4X2;colapsado;true
40B-9CN;2;Produto avulso — revisar depois;PLUG ROSCAVEL 1;PLUG ROSCAVEL 1 AVULSO;colapsado;true
9XM-2JM;2;Produto avulso — revisar depois;LUVA DE RASPA C/ REFORÇO M/G;LUVA RASPA C/ REFORÇO M/G AVULSO;colapsado;true
WX2-4P2;2;Nome curto + apresentação;NIPEL ROSCAVEL 3/4;NIPEL ROSCAVEL 3/4 3/4;colapsado;true
I11-YNG;2;Nome curto + apresentação;PINCEL 2 1/2;PINCEL 2 1/2 1/2;colapsado;true
XAR-W7A;2;Produto avulso — revisar depois;PROTETOR AURICULAR;PROTETOR AURICULAR AVULSO;colapsado;true
7UH-XAA;2;Massa/argamassa: produto + apresentação;MASSA ACRILICA (BD 4 KG) LUX #G;MASSA ACRÍLICA 4 KG Lux;colapsado;true
ZQ7-6MQ;2;Produto avulso — revisar depois;PINCEL 2;PINCEL 2 AVULSO;colapsado;true
QO0-PW5;2;Conexão hidráulica;TE ESGOTO 40MM;TE ESGOTO 40 MM;colapsado;true
3AM-Z6L;2;Nome curto + apresentação;PINCEL 1 1/2;PINCEL 1 1/2 1/2;colapsado;true
BJU-Y8R;2;Produto avulso — revisar depois;PRUMO HOBBY DE CENTRO 300G;PRUMO HOBBY CENTRO 300G AVULSO;colapsado;true
190-S7N;2;Produto avulso — revisar depois;PINCEL 1;PINCEL 1 AVULSO;colapsado;true
W70-3U1;2;Iluminação;SPOT LED AUXILIAR GRANDE 06W RED 3000K;SPOT LED 06W 3000K;colapsado;true
FF6-WZ9;2;Registro + medida;REGISTRO ESFERA PLASTICO 20MM SOLDAVEL - VEPS120;REGISTRO ESFERA 20MM;colapsado;true
HO6-RZ8;2;Nome curto + apresentação;NIPEL ROSCAVEL 1 1/2;NIPEL ROSCAVEL 1 1/2 1/2;colapsado;true
H05-FSM;2;Produto avulso — revisar depois;NIPEL ROSCAVEL 1;NIPEL ROSCAVEL 1 AVULSO;colapsado;true
BW8-DQR;2;Produto avulso — revisar depois;ANEL DE VEDAÇÃO P/ VASO SANITÁRIO;ANEL VEDAÇÃO VASO SANITÁRIO AVULSO;colapsado;true
NPH-H9H;2;Produto avulso — revisar depois;BOCA DE LOBO;BOCA LOBO AVULSO;colapsado;true
GI2-CPP;2;Produto avulso — revisar depois;CAIXA DE;CAIXA AVULSO;colapsado;true
H9D-I9B;2;Produto avulso — revisar depois;CAIXA DE STOP P/AR CONDICIONADO;CAIXA STOP P/AR CONDICIONADO AVULSO;colapsado;true
7RL-R5W;2;Produto avulso — revisar depois;CERAMICA A;CERAMICA AVULSO;colapsado;true
T9I-93U;2;Registro + medida;CHUVEIRO PVC COM REGISTRO;REGISTRO AVULSO;colapsado;true
DNG-4E9;2;Produto avulso — revisar depois;CINTO PARA FERRAMENTAS;CINTO FERRAMENTAS AVULSO;colapsado;true
R73-8OF;2;Produto avulso — revisar depois;CONJUNTO FIXAÇÃO P;CONJUNTO FIXAÇÃO P AVULSO;colapsado;true
T6T-JOG;2;Produto avulso — revisar depois;CUNHA P/ ESPAÇADOR NIVELAMENTO (50PÇS);CUNHA ESPAÇADOR NIVELAMENTO (50PÇS) AVULSO;colapsado;true
0L5-XFC;2;Nome curto + apresentação;DISCO DE CORTE P/ AÇO INOX 04,5 X 1/8;DISCO CORTE AÇO INOX 04,5 5 X 1;colapsado;true
EHU-HA8;2;Nome curto + apresentação;DISCO DE CORTE P/ FERRO 04,5 X 1/8 X 7/8;DISCO CORTE FERRO 04,5 X 5 X 1;colapsado;true
RXO-TL7;2;Nome curto + apresentação;DISCO DE CORTE P/ FERRO 07,0 X 1/8 X 7/8;DISCO CORTE FERRO 07,0 X 0 X 1;colapsado;true
EMZ-7RR;2;Produto avulso — revisar depois;ESTILETE;ESTILETE AVULSO;colapsado;true
6SR-F2F;2;Produto avulso — revisar depois;FERRO DE COVA;FERRO COVA AVULSO;colapsado;true
V61-Y2Z;2;Produto avulso — revisar depois;FRETE;FRETE AVULSO;colapsado;true
GCE-8D1;2;Produto avulso — revisar depois;KIT P/ PINTURA BANDEJA+CABO+ROLO;KIT PINTURA BANDEJA+CABO+ROLO AVULSO;colapsado;true
A33-5XE;2;Produto avulso — revisar depois;LIMA TRIANGULAR P/ SERROTE;LIMA TRIANGULAR SERROTE AVULSO;colapsado;true
WB7-OXF;2;Nome curto + apresentação;LINHA DE PEDREIRO- UNIFIO 100M;LINHA PEDREIRO- UNIFIO 100M 100M;colapsado;true
Q4X-OJI;2;Produto avulso — revisar depois;LUBRIFICANTE A SECO GRAFITE CHEMICOLOR;LUBRIFICANTE SECO GRAFITE CHEMICOLOR AVULSO;colapsado;true
A6R-ELC;2;Produto avulso — revisar depois;MACHADO;MACHADO AVULSO;colapsado;true
W1X-SW3;2;Nome curto + apresentação;MANGUEIRA CRISTAL DE NIVEL 1/4;MANGUEIRA CRISTAL NIVEL 1/4 1/4;colapsado;true
9PZ-G3O;2;Nome curto + apresentação;MANGUEIRA P/ MAQUINA DE LAVAR 1,40M;MANGUEIRA MAQUINA LAVAR 1,40M 40M;colapsado;true
FP5-V05;2;Massa/argamassa: produto + apresentação;MANTA LÍQUIDA BRANCA 4,5KG QUARTZOLIT - GL;MANTA LÍQUIDA 5 KG Quartzolit;colapsado;true
016-94X;2;Nome curto + apresentação;MARRETA OITAVADA 1,50KG C/CABO;MARRETA OITAVADA 1,50KG C/CABO 1,50KG;colapsado;true
F99-KB2;2;Nome curto + apresentação;MARRETA OITAVADA 3KG C/CABO MOMFORT;MARRETA OITAVADA 3KG C/CABO MOMFORT 3KG;colapsado;true
0AL-8O3;2;Massa/argamassa: produto + apresentação;MASSA ACRILICA (BD 20 KG) LUX #G;MASSA ACRÍLICA 20 KG Lux;colapsado;true
65D-NS3;2;Massa/argamassa: produto + apresentação;MASSA ASFALTICA - GL;MASSA ASFÁLTICA GL;colapsado;true
GTU-H4G;2;Massa/argamassa: produto + apresentação;MASSA CORRIDA (BD 5 KG) HIPERCOR;MASSA CORRIDA 5 KG Hipercor;colapsado;true
G89-G92;2;Produto avulso — revisar depois;MECANISMO UNIVERSAL SUP;MECANISMO UNIVERSAL SUP AVULSO;colapsado;true
296-CRW;2;Nome curto + apresentação;NICHO EMBUTIR CINZA URBANO 30X60;NICHO EMBUTIR CINZA URBANO 30X60 30X60;colapsado;true
XM9-J8O;2;Produto avulso — revisar depois;ÓCULOS DE SEGURANÇA TRANSPARENTES;ÓCULOS SEGURANÇA TRANSPARENTES AVULSO;colapsado;true
421-C85;2;Produto avulso — revisar depois;PA DE BICO C/CABO;PA BICO C/CABO AVULSO;colapsado;true
W5O-DN4;2;Produto avulso — revisar depois;PA QUADRADA C/CABO;PA QUADRADA C/CABO AVULSO;colapsado;true
RVK-Q6J;2;Produto avulso — revisar depois;PARAFUSO P/ASSENTO SANITARIO;PARAFUSO P/ASSENTO SANITARIO AVULSO;colapsado;true
5RU-2RW;2;Produto avulso — revisar depois;PAVER HEXAGONAL;PAVER HEXAGONAL AVULSO;colapsado;true
9SN-VEG;2;Produto avulso — revisar depois;PAVER RETANG. 10,00 CM LARG X 20,00 CM COMP X 08,00 CM ESPES;PAVER RETANG. 10,00 CM LARG AVULSO;colapsado;true
RT1-3TP;2;Produto avulso — revisar depois;PENEIRA P/AREIA ARO 50;PENEIRA P/AREIA ARO 50 AVULSO;colapsado;true
4W9-RW2;2;Produto avulso — revisar depois;PIA PLASTICA ASTRA 8LTS 50X40CM BRANCO;PIA PLASTICA ASTRA 8LTS 50X40CM AVULSO;colapsado;true
FCL-PD3;2;Nome curto + apresentação;PINCEL 1/2;PINCEL 1/2 1/2;colapsado;true
BKP-1JE;2;Produto avulso — revisar depois;PLAFON PLASTICO PRETO;PLAFON PLASTICO PRETO AVULSO;colapsado;true
899-UNV;2;Nome curto + apresentação;PLASTILON PVC 6M ARAFORROS;PLASTILON PVC 6M ARAFORROS 6M;colapsado;false
W05-F32;2;Produto avulso — revisar depois;PLUG ADAPTADOR C/ PINO 2P+T 157 PERLEX (UNIVERSAL);PLUG ADAPTADOR C/ PINO 2P+T AVULSO Perlex;colapsado;true
NQQ-YM9;3;Produto avulso — revisar depois;PLUG MACHO 10A;PLUG MACHO 10A AVULSO;colapsado;true
I2O-4DJ;3;Nome curto + apresentação;PLUG ROSCAVEL 1 1/2;PLUG ROSCAVEL 1 1/2 1/2;colapsado;true
51U-AVM;3;Nome curto + apresentação;PLUG ROSCAVEL 1 1/4;PLUG ROSCAVEL 1 1/4 1/4;colapsado;true
1AF-XNZ;3;Nome curto + apresentação;PLUG ROSCAVEL 1/2;PLUG ROSCAVEL 1/2 1/2;colapsado;true
O53-OT9;3;Nome curto + apresentação;PLUG ROSCAVEL 3/4;PLUG ROSCAVEL 3/4 3/4;colapsado;true
3HN-RAN;3;Produto avulso — revisar depois;PONTALETE GALVANIZADO LEVE MONOFÁSICO 3;PONTALETE GALVANIZADO LEVE MONOFÁSICO 3 AVULSO;colapsado;true
L0L-B7T;3;Nome curto + apresentação;PORCELENATO 60X120 SAFIRA MATE OXIDO #L #F;PORCELENATO 60X120 SAFIRA MATE OXIDO 60X120;colapsado;true
9C8-BY4;3;Nome curto + apresentação;PORTA MADEIRA 0,80 X 2,10;PORTA MADEIRA 0,80 X 2,10 80 X 2;colapsado;true
VE3-568;3;Nome curto + apresentação;PORTA MDF FRISADA 0,80 X 2,10;PORTA MDF FRISADA 0,80 X 80 X 2;colapsado;true
0YM-46O;3;Nome curto + apresentação;PORTA MDF LISA 0,80 X 2,10;PORTA MDF LISA 0,80 X 80 X 2;colapsado;true
RZD-4CB;3;Produto avulso — revisar depois;PREGOS ACO TEMPERADO 10X10MM;PREGOS ACO TEMPERADO 10X10MM AVULSO;colapsado;true
RD0-IAB;3;Produto avulso — revisar depois;Produto EXEMPLO  - CHECAGEM -;Produto EXEMPLO - CHECAGEM - AVULSO;colapsado;true
S8U-WCF;3;Produto avulso — revisar depois;QUADRO DE DISTRIBUIÇÃO 16 - KRONA;QUADRO DISTRIBUIÇÃO 16 - KRONA AVULSO;colapsado;true
CGC-39G;3;Nome curto + apresentação;QUADRO DE DISTRIBUIÇÃO 9/6 - MECTRONIC;QUADRO DISTRIBUIÇÃO 9/6 - MECTRONIC 9/6;colapsado;true
EPA-7CM;3;Produto avulso — revisar depois;QUADRO DE DISTRIBUIÇÃO PARA EMBUTIR 12 PÓLOS - S/ BARRAMENTO;QUADRO DISTRIBUIÇÃO EMBUTIR 12 PÓLOS AVULSO;colapsado;true
COA-F09;3;Nome curto + apresentação;RALO CX SINF C/SAIDA ARTICULADA QUADRADO 100X100X50 - KRONA;RALO CX SINF C/SAIDA ARTICULADA 100X100X50;colapsado;true
S5Z-3PF;3;Registro + medida;REGISTRO ESFEERA SOLDAVEL 60MM PVC;REGISTRO 60MM;colapsado;true
WNR-CI9;3;Registro + medida;REGISTRO ESFERA PLAST 25MM SOLDAVEL - VEPS125;REGISTRO ESFERA 25MM;colapsado;true
U8D-260;3;Registro + medida;REGISTRO ESFERA PLASTICO 25MM SOLDAVEL - VEPS125;REGISTRO ESFERA 25MM;colapsado;true
LQ7-MUY;3;Registro + medida;REGISTRO ESFERA PLASTICO 40MM SOLDAVEL - VEPS140;REGISTRO ESFERA 40MM;colapsado;true
TBN-RG2;3;Registro + medida;REGISTRO ESFERA ROSCÁVEL INTERNA 3/4 DIV;REGISTRO ESFERA 3/4;colapsado;true
ZJA-9CU;3;Registro + medida;REGISTRO ESFERA SOLDÁVEL 20MM PVC;REGISTRO ESFERA 20MM;colapsado;true
F0D-5LW;3;Registro + medida;REGISTRO ESFERA SOLDÁVEL 25MM PVC;REGISTRO ESFERA 25MM;colapsado;true
G9D-HYN;3;Registro + medida;REGISTRO HERC P/MAQ LAVAR BR 1/2;REGISTRO 1/2;colapsado;true
34Z-LW8;3;Registro + medida;REGISTRO HERC PRESSÃO ROSC C/CANOPLA 1/2;REGISTRO PRESSÃO 1/2;colapsado;true
TJH-S7T;3;Registro + medida;REGISTRO PARA CHUVEIRO BRANCO 1/2;REGISTRO 1/2;colapsado;true
QS4-PSR;3;Registro + medida;REGISTRO PARA CHUVEIRO BRANCO 1/2;REGISTRO 1/2;colapsado;true
FHQ-02Z;3;Registro + medida;REGISTRO PARA CHUVEIRO BRANCO 3/4;REGISTRO 3/4;colapsado;true
44J-C1D;3;Registro + medida;REGISTRO PARA CHUVEIROBRANCO 3/4;REGISTRO 3/4;colapsado;true
DRA-98G;3;Registro + medida;REGISTRO PRESSAO J2 DN15;REGISTRO PRESSÃO 15;colapsado;true
E1K-1HU;3;Registro + medida;REGISTRO ROSCÁVEL HERC EXTERNA 20MM;REGISTRO 20MM;colapsado;true
NOB-34A;3;Registro + medida;REGISTRO ROSCÁVEL HERC EXTERNA 25MM;REGISTRO 25MM;colapsado;true
DN0-8DH;3;Nome curto + apresentação;RÉGUA PEDREIRO 2 M;RÉGUA PEDREIRO 2 M 2 M;colapsado;true
0R4-XH1;3;Nome curto + apresentação;RÉGUA PEDREIRO 3 M;RÉGUA PEDREIRO 3 M 3 M;colapsado;true
8T0-BZ8;3;Produto avulso — revisar depois;REGULADOR P/GAS SEM MANGUEIRA;REGULADOR P/GAS SEM MANGUEIRA AVULSO;colapsado;true
0MM-9Y1;3;Produto avulso — revisar depois;REGULADOR P/GAS SEM MANGUEIRA;REGULADOR P/GAS SEM MANGUEIRA AVULSO;colapsado;true
9B7-5P3;3;Produto avulso — revisar depois;ROLO DE ESPUMA 05 CM;ROLO ESPUMA 05 CM AVULSO;colapsado;true
5CS-T74;3;Produto avulso — revisar depois;ROLO DE ESPUMA 09 CM;ROLO ESPUMA 09 CM AVULSO;colapsado;true
PHT-U2K;3;Produto avulso — revisar depois;ROLO DE ESPUMA PROF 15CM;ROLO ESPUMA PROF 15CM AVULSO;colapsado;true
Y90-TQH;3;Produto avulso — revisar depois;ROLO DE LA  05 CM;ROLO LA 05 CM AVULSO;colapsado;true
PMV-947;3;Produto avulso — revisar depois;ROLO DE LA  09 CM;ROLO LA 09 CM AVULSO;colapsado;true
GIG-51F;3;Produto avulso — revisar depois;ROLO DE LA 15 CM;ROLO LA 15 CM AVULSO;colapsado;true
FD0-O28;3;Produto avulso — revisar depois;ROLO DE LA SINTETICA C/ CABO 23CM CONDOR;ROLO LA SINTETICA C/ CABO AVULSO;colapsado;true
MX7-JWJ;3;Produto avulso — revisar depois;SACA DE FIBRA;SACA FIBRA AVULSO;colapsado;true
D9R-QDT;3;Produto avulso — revisar depois;SIFAO PLASBOHN DUPLO;SIFAO PLASBOHN DUPLO AVULSO;colapsado;true
8CO-JNC;3;Nome curto + apresentação;SILICONE ACETICO BRANCO 250ML;SILICONE ACETICO BRANCO 250ML 250ML;colapsado;true
J2V-RAX;3;Produto avulso — revisar depois;SILICONE ACÉTICO INCOLOR 240G;SILICONE ACÉTICO INCOLOR 240G AVULSO;colapsado;true
PY9-T2U;3;Nome curto + apresentação;SILICONE ACETICO INCOLOR 50ML;SILICONE ACETICO INCOLOR 50ML 50ML;colapsado;true
YRA-P7A;3;Produto avulso — revisar depois;SUPORTE PARA MANGUEIRA VERDE;SUPORTE MANGUEIRA VERDE AVULSO;colapsado;true
